horror,3,skazka
horror,3,comedy
horror,2,blockbuster
skazka,3,horror
skazka,2,warFilms
skazka,5,comedy
skazka,2,silent
skazka,2,classics
skazka,4,blockbuster
skazka,2,childrens
skazka,2,cartoon
skazka,2,drama
warFilms,2,skazka
warFilms,3,comedy
comedy,3,horror
comedy,5,skazka
comedy,3,warFilms
comedy,4,blockbuster
comedy,2,childrens
comedy,2,melodrama
comedy,2,detective
comedy,2,romanticComedy
comedy,2,cartoon
comedy,2,drama
comedy,2,art
comedy,2,action
silent,2,skazka
classics,2,skazka
blockbuster,2,horror
blockbuster,4,skazka
blockbuster,4,comedy
blockbuster,2,childrens
blockbuster,2,cartoon
blockbuster,2,drama
childrens,2,skazka
childrens,2,comedy
childrens,2,blockbuster
melodrama,2,comedy
detective,2,comedy
romanticComedy,2,comedy
cartoon,2,skazka
cartoon,2,comedy
cartoon,2,blockbuster
cartoon,2,drama
cartoon,2,art
drama,2,skazka
drama,2,comedy
drama,2,blockbuster
drama,2,cartoon
art,2,comedy
art,2,cartoon
action,2,comedy